giornata;scorer;details
9;Giovanni Di Lorenzo;Giovanni Di Lorenzo, Tap-in, 3° gol stagionaleAssist:Scott McTominay, Tiro in porta, 2° assist stagionale
10;Romelu Lukaku;Romelu Lukaku, Sinistro, 4° gol stagionaleAssist:Frank Anguissa, Passaggio, 1° assist stagionale
10;Khvicha Kvaratskhelia;Khvicha Kvaratskhelia, Destro, 5° gol stagionaleAssist:Mathías Olivera, Passaggio, 2° assist stagionale
11;Ademola Lookman;Ademola Lookman, Sinistro, 5° gol stagionaleAssist:Charles De Ketelaere, Passaggio, 4° assist stagionale
11;Ademola Lookman;Ademola Lookman, Destro, 6° gol stagionaleAssist:Charles De Ketelaere, Passaggio, 5° assist stagionale
11;Mateo Retegui;Mateo Retegui, Destro, 11° gol stagionaleAssist:Raoul Bellanova, Cross, 2° assist stagionale
12;Scott McTominay;Scott McTominay, Destro, 2° gol stagionaleAssist:Amir Rrahmani, Passaggio, 2° assist stagionale
12;Hakan Çalhanoğlu;Hakan Çalhanoğlu, Destro, 2° gol stagionaleAssist:Alessandro Bastoni, Passaggio, 2° assist stagionale
13;Romelu Lukaku;Romelu Lukaku, Sinistro, 5° gol stagionaleAssist:Giovanni Di Lorenzo, Passaggio, 1° assist stagionale
14;Scott McTominay;Scott McTominay, Sinistro, 3° gol stagionaleAssist:Khvicha Kvaratskhelia, Passaggio, 3° assist stagionale
15;Gustav Isaksen;Gustav Isaksen, Sinistro, 2° gol stagionaleAssist:Tijjani Noslin, Passaggio, 1° assist stagionale
16;Florian Thauvin;Florian Thauvin, Ribatutta dopo rigore, 4° gol stagionaleAssist: Senza assist
16;Romelu Lukaku;Romelu Lukaku, Sinistro, 6° gol stagionaleAssist:Scott McTominay, Passaggio, 3° assist stagionale
16;Lautaro Giannetti;Lautaro Giannetti, AutoreteAssist:David Neres, Tiro in porta, 4° assist stagionale
16;Frank Anguissa;Frank Anguissa, Sinistro, 2° gol stagionaleAssist:Giovanni Simeone, Passaggio, 1° assist stagionale
17;Frank Anguissa;Frank Anguissa, Colpo di testa, 3° gol stagionaleAssist:David Neres, Cross, 5° assist stagionale
17;Amir Rrahmani;Amir Rrahmani, Colpo di testa, 1° gol stagionaleAssist:Stanislav Lobotka, Punizione, 1° assist stagionale
17;Andrea Pinamonti;Andrea Pinamonti, Destro, 6° gol stagionaleAssist:Vitinha, Passaggio, 2° assist stagionale
1;NAN;NAN
2;Emmanuel Gyasi;Emmanuel Gyasi, Destro, 1° gol stagionaleAssist:Lorenzo Colombo, Colpo di testa, 1° assist stagionale
2;Lorenzo Colombo;Lorenzo Colombo, Rigore, 1° gol stagionaleAssist:Sebastiano Esposito, Rigore: fallo ai danni di
2;Eldor Shomurodov;Eldor Shomurodov, Colpo di testa, 1° gol stagionaleAssist:Tommaso Baldanzi, Cross, 1° assist stagionale
3;NAN;NAN
4;Artem Dovbyk;Artem Dovbyk, Tap-in, 1° gol stagionaleAssist: Senza assist
4;Koni De Winter;Koni De Winter, Colpo di testa, 1° gol stagionaleAssist:Vitinha, Cross, 1° assist stagionale
5;Artem Dovbyk;Artem Dovbyk, Sinistro, 2° gol stagionaleAssist:Stephan El Shaarawy, Passaggio, 1° assist stagionale
5;Paulo Dybala;Paulo Dybala, Rigore, 1° gol stagionaleAssist:Paulo Dybala, Rigore: fallo ai danni di
5;Tommaso Baldanzi;Tommaso Baldanzi, Sinistro, 1° gol stagionaleAssist:Artem Dovbyk, Passaggio, 1° assist stagionale
6;Joel Pohjanpalo;Joel Pohjanpalo, Destro, 2° gol stagionaleAssist: Senza assist
6;Bryan Cristante;Bryan Cristante, Tiro deviato, 1° gol stagionaleAssist:Lorenzo Pellegrini, Passaggio, 1° assist stagionale
6;Niccolò Pisilli;Niccolò Pisilli, Colpo di testa, 1° gol stagionaleAssist:Leandro Paredes, Corner, 1° assist stagionale
7;Artem Dovbyk;Artem Dovbyk, Sinistro, 3° gol stagionaleAssist:Bryan Cristante, Passaggio, 1° assist stagionale
7;Dany Mota;Dany Mota, Destro, 2° gol stagionaleAssist: Senza assist
8;Lautaro Martínez;Lautaro Martínez, Destro, 3° gol stagionaleAssist: Senza assist
9;Moise Kean;Moise Kean, Sinistro, 3° gol stagionaleAssist:Lucas Beltrán, Passaggio, 1° assist stagionale
9;Lucas Beltrán;Lucas Beltrán, Rigore, 2° gol stagionaleAssist:Edoardo Bove, Rigore: fallo ai danni di
9;Manu Koné;Manu Koné, Destro, 1° gol stagionaleAssist:Evan Ndicka, Passaggio, 1° assist stagionale
9;Moise Kean;Moise Kean, Destro, 4° gol stagionaleAssist:Edoardo Bove, Passaggio, 3° assist stagionale
9;Edoardo Bove;Edoardo Bove, Destro, 1° gol stagionaleAssist:Yacine Adli, Passaggio, 2° assist stagionale
9;Mats Hummels;Mats Hummels, AutoreteAssist:Christian Kouamé, Colpo di testa, 2° assist stagionale
10;Paulo Dybala;Paulo Dybala, Sinistro, 2° gol stagionaleAssist: Senza assist
11;Casper Tengstedt;Casper Tengstedt, Sinistro, 4° gol stagionaleAssist: Senza assist
11;Matías Soulé;Matías Soulé, Sinistro, 1° gol stagionaleAssist:Nicola Zalewski, Passaggio, 1° assist stagionale
11;Giangiacomo Magnani;Giangiacomo Magnani, Colpo di testa, 1° gol stagionaleAssist:Ondrej Duda, Corner, 2° assist stagionale
11;Artem Dovbyk;Artem Dovbyk, Destro, 4° gol stagionaleAssist:Zeki Çelik, Passaggio, 1° assist stagionale
11;Abdou Harroui;Abdou Harroui, Destro, 1° gol stagionaleAssist:Dailon Rocha Livramento, Passaggio, 1° assist stagionale
12;Santiago Castro;Santiago Castro, Destro, 4° gol stagionaleAssist:Riccardo Orsolini, Corner, 1° assist stagionale
12;Stephan El Shaarawy;Stephan El Shaarawy, Colpo di testa, 1° gol stagionaleAssist:Gianluca Mancini, Cross, 1° assist stagionale
12;Riccardo Orsolini;Riccardo Orsolini, Sinistro, 5° gol stagionaleAssist:Santiago Castro, Passaggio, 2° assist stagionale
12;Jesper Karlsson;Jesper Karlsson, Destro, 1° gol stagionaleAssist:Juan Miranda, Passaggio, 2° assist stagionale
12;Stephan El Shaarawy;Stephan El Shaarawy, Destro, 2° gol stagionaleAssist:Eldor Shomurodov, Passaggio, 1° assist stagionale
13;Romelu Lukaku;Romelu Lukaku, Sinistro, 5° gol stagionaleAssist:Giovanni Di Lorenzo, Passaggio, 1° assist stagionale
14;Marten de Roon;Marten de Roon, Tiro deviato, 3° gol stagionaleAssist: Senza assist
14;Nicolò Zaniolo;Nicolò Zaniolo, Colpo di testa, 1° gol stagionaleAssist:Juan Cuadrado, Corner, 2° assist stagionale
15;Alexis Saelemaekers;Alexis Saelemaekers, Sinistro, 1° gol stagionaleAssist:Stephan El Shaarawy, Passaggio, 2° assist stagionale
15;Nikola Krstović;Nikola Krstović, Rigore, 3° gol stagionaleAssist:Lassana Coulibaly, Rigore: fallo ai danni di
15;Gianluca Mancini;Gianluca Mancini, Colpo di testa, 1° gol stagionaleAssist:Stephan El Shaarawy, Cross, 3° assist stagionale
15;Niccolò Pisilli;Niccolò Pisilli, Destro, 2° gol stagionaleAssist:Saud Abdulhamid, Passaggio, 1° assist stagionale
15;Manu Koné;Manu Koné, Destro, 2° gol stagionaleAssist:Niccolò Pisilli, Passaggio, 1° assist stagionale
16;Alessandro Gabrielloni;Alessandro Gabrielloni, Destro, 1° gol stagionaleAssist:Patrick Cutrone, Passaggio, 2° assist stagionale
16;Nico Paz;Nico Paz, Azione in contropiede, 2° gol stagionaleAssist:Alessandro Gabrielloni, Passaggio, 1° assist stagionale
17;Paulo Dybala;Paulo Dybala, Rigore, 3° gol stagionaleAssist:Paulo Dybala, Rigore: fallo ai danni di
17;Alexis Saelemaekers;Alexis Saelemaekers, Destro, 2° gol stagionaleAssist:Angeliño, Cross, 1° assist stagionale
17;Paulo Dybala;Paulo Dybala, Sinistro, 4° gol stagionaleAssist:Artem Dovbyk, Passaggio, 2° assist stagionale
17;Leandro Paredes;Leandro Paredes, Rigore, 1° gol stagionaleAssist:Alexis Saelemaekers, Rigore: fallo ai danni di
17;Artem Dovbyk;Artem Dovbyk, Tap-in, 5° gol stagionaleAssist:Paulo Dybala, Passaggio, 2° assist stagionale
1;Dennis Man;Dennis Man, Sinistro, 1° gol stagionaleAssist:Ange-Yoan Bonny, Passaggio, 1° assist stagionale
1;Cristiano Biraghi;Cristiano Biraghi, Punizione, 1° gol stagionale
2;NAN;NAN
3;Milan Djuric;Milan Djuric, Destro, 1° gol stagionaleAssist:Pedro Pereira, Cross, 1° assist stagionale
3;Daniel Maldini;Daniel Maldini, Destro, 1° gol stagionaleAssist:Georgios Kyriakopoulos, Passaggio, 1° assist stagionale
3;Moise Kean;Moise Kean, Destro, 1° gol stagionaleAssist:Luca Ranieri, Colpo di testa, 1° assist stagionale
3;Robin Gosens;Robin Gosens, Colpo di testa, 1° gol stagionaleAssist:Yacine Adli, Corner, 1° assist stagionale
4;Lucas Martínez Quarta;Lucas Martínez Quarta, Sinistro, 1° gol stagionaleAssist: Senza assist
4;Mateo Retegui;Mateo Retegui, Colpo di testa, 4° gol stagionaleAssist:Ademola Lookman, Cross, 1° assist stagionale
4;Moise Kean;Moise Kean, Destro, 2° gol stagionaleAssist:Robin Gosens, Colpo di testa, 1° assist stagionale
4;Charles De Ketelaere;Charles De Ketelaere, Colpo di testa, 1° gol stagionaleAssist:Éderson, Cross, 1° assist stagionale
4;Ademola Lookman;Ademola Lookman, Destro, 1° gol stagionaleAssist:Charles De Ketelaere, Passaggio, 1° assist stagionale
5;Mario Gila;Mario Gila, Colpo di testa, 1° gol stagionaleAssist:Nuno Tavares, Punizione, 3° assist stagionale
5;Albert Gudmundsson;Albert Gudmundsson, Rigore, 1° gol stagionaleAssist:Albert Gudmundsson, Rigore: fallo ai danni di
5;Albert Gudmundsson;Albert Gudmundsson, Rigore, 2° gol stagionaleAssist:Dodô, Rigore: fallo ai danni di
6;NAN;NAN
7;Yacine Adli;Yacine Adli, Destro, 1° gol stagionaleAssist:Robin Gosens, Rimessa laterale, 2° assist stagionale
7;Christian Pulisic;Christian Pulisic, Destro, 5° gol stagionaleAssist:Theo Hernández, Cross, 2° assist stagionale
7;Albert Gudmundsson;Albert Gudmundsson, Destro, 3° gol stagionaleAssist:Moise Kean, Passaggio, 1° assist stagionale
8;Danilo Cataldi;Danilo Cataldi, Destro, 1° gol stagionaleAssist:Edoardo Bove, Passaggio, 1° assist stagionale
8;Andrea Colpani;Andrea Colpani, Sinistro, 1° gol stagionaleAssist: Senza assist
8;Danilo Cataldi;Danilo Cataldi, Punizione, 2° gol stagionaleAssist: Senza assist
8;Andrea Colpani;Andrea Colpani, Sinistro, 2° gol stagionaleAssist: Senza assist
8;Lucas Beltrán;Lucas Beltrán, Sinistro, 1° gol stagionaleAssist:Christian Kouamé, Passaggio, 1° assist stagionale
8;Fabiano Parisi;Fabiano Parisi, Sinistro, 1° gol stagionaleAssist:Andrea Colpani, Passaggio, 1° assist stagionale
9;Moise Kean;Moise Kean, Sinistro, 3° gol stagionaleAssist:Lucas Beltrán, Passaggio, 1° assist stagionale
9;Lucas Beltrán;Lucas Beltrán, Rigore, 2° gol stagionaleAssist:Edoardo Bove, Rigore: fallo ai danni di
9;Manu Koné;Manu Koné, Destro, 1° gol stagionaleAssist:Evan Ndicka, Passaggio, 1° assist stagionale
9;Moise Kean;Moise Kean, Destro, 4° gol stagionaleAssist:Edoardo Bove, Passaggio, 3° assist stagionale
9;Edoardo Bove;Edoardo Bove, Destro, 1° gol stagionaleAssist:Yacine Adli, Passaggio, 2° assist stagionale
9;Mats Hummels;Mats Hummels, AutoreteAssist:Christian Kouamé, Colpo di testa, 2° assist stagionale
10;Robin Gosens;Robin Gosens, Sinistro, 2° gol stagionaleAssist:Lucas Beltrán, Cross, 2° assist stagionale
11;Moise Kean;Moise Kean, Destro, 5° gol stagionaleAssist:Luca Ranieri, Passaggio, 2° assist stagionale
12;Moise Kean;Moise Kean, Destro, 6° gol stagionaleAssist:Lucas Beltrán, Passaggio, 3° assist stagionale
12;Suat Serdar;Suat Serdar, Destro, 1° gol stagionaleAssist: Senza assist
12;Moise Kean;Moise Kean, Destro, 7° gol stagionaleAssist:Yacine Adli, Corner, 3° assist stagionale
12;Moise Kean;Moise Kean, Azione in contropiede, 8° gol stagionaleAssist:David de Gea, Rimessa dal fondo, 1° assist stagionale
13;Yacine Adli;Yacine Adli, Destro, 2° gol stagionaleAssist:Lucas Beltrán, Passaggio, 4° assist stagionale
13;Moise Kean;Moise Kean, Sinistro, 9° gol stagionaleAssist:Riccardo Sottil, Cross, 1° assist stagionale
15;Danilo Cataldi;Danilo Cataldi, Destro, 3° gol stagionaleAssist:Lucas Beltrán, Passaggio, 5° assist stagionale
16;Jens Odgaard;Jens Odgaard, Destro, 3° gol stagionaleAssist:Remo Freuler, Passaggio, 2° assist stagionale
17;Moise Kean;Moise Kean, Rigore, 10° gol stagionaleAssist:Riccardo Sottil, Rigore: fallo ai danni di
17;Lorenzo Lucca;Lorenzo Lucca, Destro, 6° gol stagionaleAssist:Jurgen Ekkelenkamp, Passaggio, 2° assist stagionale
17;Florian Thauvin;Florian Thauvin, Sinistro, 5° gol stagionaleAssist:Sandi Lovrić, Passaggio, 2° assist stagionale
1;Riccardo Orsolini;Riccardo Orsolini, Rigore, 1° gol stagionaleAssist:Martin Erlić, Rigore: fallo ai danni di
1;Lautaro Giannetti;Lautaro Giannetti, Colpo di testa, 1° gol stagionaleAssist:Brenner, Corner, 1° assist stagionale
2;Giovanni Di Lorenzo;Giovanni Di Lorenzo, Sinistro, 1° gol stagionaleAssist:Khvicha Kvaratskhelia, Passaggio, 1° assist stagionale
2;Khvicha Kvaratskhelia;Khvicha Kvaratskhelia, Sinistro, 1° gol stagionaleAssist:Amir Rrahmani, Passaggio, 1° assist stagionale
2;Giovanni Simeone;Giovanni Simeone, Destro, 1° gol stagionaleAssist:David Neres, Passaggio, 1° assist stagionale
3;Giovanni Fabbian;Giovanni Fabbian, Destro, 1° gol stagionaleAssist:Sam Beukema, Colpo di testa, 1° assist stagionale
3;Emmanuel Gyasi;Emmanuel Gyasi, Colpo di testa, 2° gol stagionaleAssist:Giuseppe Pezzella, Cross, 1° assist stagionale
4;Nicolò Casale;Nicolò Casale, AutoreteAssist:Patrick Cutrone, Cross, 1° assist stagionale
4;Patrick Cutrone;Patrick Cutrone, Destro, 2° gol stagionaleAssist:Gabriel Strefezza, Passaggio, 1° assist stagionale
4;Santiago Castro;Santiago Castro, Destro, 1° gol stagionaleAssist: Senza assist
4;Samuel Iling-Junior;Samuel Iling-Junior, Sinistro, 1° gol stagionaleAssist:Santiago Castro, Passaggio, 1° assist stagionale
5;Kacper Urbanski;Kacper Urbanski, Colpo di testa, 1° gol stagionaleAssist:Charalampos Lykogiannis, Cross, 1° assist stagionale
5;Milan Djuric;Milan Djuric, Sinistro, 2° gol stagionaleAssist:Daniel Maldini, Tiro in porta, 1° assist stagionale
5;Santiago Castro;Santiago Castro, Destro, 2° gol stagionaleAssist:Remo Freuler, Passaggio, 1° assist stagionale
6;Santiago Castro;Santiago Castro, Destro, 3° gol stagionaleAssist:Dan Ndoye, Passaggio, 1° assist stagionale
6;Lazar Samardžić;Lazar Samardžić, Sinistro, 1° gol stagionaleAssist:Nicolò Zaniolo, Passaggio, 1° assist stagionale
7;NAN;NAN
8;Riccardo Orsolini;Riccardo Orsolini, Sinistro, 2° gol stagionaleAssist:Nikola Moro, Passaggio, 1° assist stagionale
8;Jens Odgaard;Jens Odgaard, Sinistro, 1° gol stagionaleAssist: Senza assist
8;Andrea Pinamonti;Andrea Pinamonti, Destro, 2° gol stagionaleAssist:Jeff Ekhator, Passaggio, 1° assist stagionale
8;Andrea Pinamonti;Andrea Pinamonti, Colpo di testa, 3° gol stagionaleAssist:Aarón Martín, Punizione, 1° assist stagionale
10;Riccardo Orsolini;Riccardo Orsolini, Destro, 3° gol stagionaleAssist:Dan Ndoye, Passaggio, 2° assist stagionale
10;Jens Odgaard;Jens Odgaard, Sinistro, 2° gol stagionaleAssist:Jhon Lucumí, Passaggio, 1° assist stagionale
11;Riccardo Orsolini;Riccardo Orsolini, Colpo di testa, 4° gol stagionaleAssist:Juan Miranda, Cross, 1° assist stagionale
12;Santiago Castro;Santiago Castro, Destro, 4° gol stagionaleAssist:Riccardo Orsolini, Corner, 1° assist stagionale
12;Stephan El Shaarawy;Stephan El Shaarawy, Colpo di testa, 1° gol stagionaleAssist:Gianluca Mancini, Cross, 1° assist stagionale
12;Riccardo Orsolini;Riccardo Orsolini, Sinistro, 5° gol stagionaleAssist:Santiago Castro, Passaggio, 2° assist stagionale
12;Jesper Karlsson;Jesper Karlsson, Destro, 1° gol stagionaleAssist:Juan Miranda, Passaggio, 2° assist stagionale
12;Stephan El Shaarawy;Stephan El Shaarawy, Destro, 2° gol stagionaleAssist:Eldor Shomurodov, Passaggio, 1° assist stagionale
13;Samuel Gigot;Samuel Gigot, Colpo di testa, 1° gol stagionaleAssist: Senza assist
13;Mattia Zaccagni;Mattia Zaccagni, Destro, 5° gol stagionaleAssist:Luca Pellegrini, Passaggio, 3° assist stagionale
13;Fisayo Dele-Bashiru;Fisayo Dele-Bashiru, Destro, 1° gol stagionaleAssist:Gustav Isaksen, Passaggio, 2° assist stagionale
14;Dan Ndoye;Dan Ndoye, Rigore, 1° gol stagionaleAssist:Dan Ndoye, Rigore: fallo ai danni di
14;Riccardo Orsolini;Riccardo Orsolini, Rigore, 6° gol stagionaleAssist:Thijs Dallinga, Rigore: fallo ai danni di
14;Dan Ndoye;Dan Ndoye, Destro, 2° gol stagionaleAssist:Riccardo Orsolini, Passaggio, 2° assist stagionale
15;Dan Ndoye;Dan Ndoye, Destro, 3° gol stagionaleAssist:Emil Holm, Passaggio, 1° assist stagionale
15;Tommaso Pobega;Tommaso Pobega, Sinistro, 1° gol stagionaleAssist:Santiago Castro, Passaggio, 3° assist stagionale
15;Teun Koopmeiners;Teun Koopmeiners, Sinistro, 1° gol stagionaleAssist:Danilo, Passaggio, 1° assist stagionale
15;Samuel Mbangula;Samuel Mbangula, Destro, 2° gol stagionaleAssist:Dušan Vlahović, Passaggio, 1° assist stagionale
16;Jens Odgaard;Jens Odgaard, Destro, 3° gol stagionaleAssist:Remo Freuler, Passaggio, 2° assist stagionale
17;Thijs Dallinga;Thijs Dallinga, Destro, 1° gol stagionaleAssist:Juan Miranda, Cross, 3° assist stagionale
17;Tommaso Pobega;Tommaso Pobega, Destro, 2° gol stagionaleAssist: Senza assist
1;Magnus Kofod Andersen;Magnus Kofod Andersen, Destro, 1° gol stagionaleAssist:Mikael Egill Ellertsson, Passaggio, 1° assist stagionale
1;Taty Castellanos;Taty Castellanos, Destro, 1° gol stagionaleAssist: Senza assist
1;Mattia Zaccagni;Mattia Zaccagni, Rigore, 1° gol stagionaleAssist:Taty Castellanos, Rigore: fallo ai danni di
1;Giorgio Altare;Giorgio Altare, AutoreteAssist:Manuel Lazzari, Cross, 1° assist stagionale
2;Lorenzo Lucca;Lorenzo Lucca, Colpo di testa, 1° gol stagionaleAssist:Florian Thauvin, Cross, 1° assist stagionale
2;Florian Thauvin;Florian Thauvin, Azione personale, 1° gol stagionaleAssist: Senza assist
2;Gustav Isaksen;Gustav Isaksen, Tap-in, 1° gol stagionaleAssist: Senza assist
3;Strahinja Pavlović;Strahinja Pavlović, Colpo di testa, 1° gol stagionaleAssist:Christian Pulisic, Corner, 1° assist stagionale
3;Taty Castellanos;Taty Castellanos, Destro, 2° gol stagionaleAssist:Nuno Tavares, Cross, 1° assist stagionale
3;Boulaye Dia;Boulaye Dia, Destro, 1° gol stagionaleAssist:Nuno Tavares, Passaggio, 2° assist stagionale
3;Rafael Leão;Rafael Leão, Destro, 1° gol stagionaleAssist:Tammy Abraham, Passaggio, 1° assist stagionale
4;Boulaye Dia;Boulaye Dia, Destro, 2° gol stagionaleAssist:Mattia Zaccagni, Passaggio, 1° assist stagionale
4;Casper Tengstedt;Casper Tengstedt, Destro, 2° gol stagionaleAssist:Grigoris Kastanos, Passaggio, 1° assist stagionale
4;Taty Castellanos;Taty Castellanos, Destro, 3° gol stagionaleAssist:Mattia Zaccagni, Corner, 2° assist stagionale
5;Mario Gila;Mario Gila, Colpo di testa, 1° gol stagionaleAssist:Nuno Tavares, Punizione, 3° assist stagionale
5;Albert Gudmundsson;Albert Gudmundsson, Rigore, 1° gol stagionaleAssist:Albert Gudmundsson, Rigore: fallo ai danni di
5;Albert Gudmundsson;Albert Gudmundsson, Rigore, 2° gol stagionaleAssist:Dodô, Rigore: fallo ai danni di
6;Mattéo Guendouzi;Mattéo Guendouzi, Destro, 1° gol stagionaleAssist:Nuno Tavares, Passaggio, 4° assist stagionale
6;Boulaye Dia;Boulaye Dia, Destro, 3° gol stagionaleAssist:Gustav Isaksen, Passaggio, 1° assist stagionale
6;Ché Adams;Ché Adams, Destro, 3° gol stagionaleAssist:Nikola Vlašić, Passaggio, 1° assist stagionale
6;Tijjani Noslin;Tijjani Noslin, Destro, 1° gol stagionaleAssist:Matías Vecino, Passaggio, 1° assist stagionale
6;Saúl Coco;Saúl Coco, Destro, 2° gol stagionaleAssist:Adam Masina, Colpo di testa, 2° assist stagionale
7;Sebastiano Esposito;Sebastiano Esposito, Colpo di testa, 2° gol stagionaleAssist:Giuseppe Pezzella, Cross, 2° assist stagionale
7;Mattia Zaccagni;Mattia Zaccagni, Colpo di testa, 2° gol stagionaleAssist:Nuno Tavares, Cross, 5° assist stagionale
7;Pedro;Pedro, Destro, 1° gol stagionaleAssist:Taty Castellanos, Passaggio, 2° assist stagionale
8;Mario Gila;Mario Gila, AutoreteAssist:Juan Cabal, Cross, 1° assist stagionale
9;Tijjani Noslin;Tijjani Noslin, Destro, 2° gol stagionaleAssist:Nuno Tavares, Passaggio, 6° assist stagionale
9;Pedro;Pedro, Destro, 2° gol stagionaleAssist:Taty Castellanos, Passaggio, 3° assist stagionale
9;Matías Vecino;Matías Vecino, Colpo di testa, 1° gol stagionaleAssist:Nuno Tavares, Cross, 7° assist stagionale
10;Taty Castellanos;Taty Castellanos, Rigore, 4° gol stagionaleAssist: Rigore: mani diAlberto Dossena
10;Pedro;Pedro, Sinistro, 3° gol stagionaleAssist:Nuno Tavares, Passaggio, 8° assist stagionale
10;Luca Mazzitelli;Luca Mazzitelli, Sinistro, 1° gol stagionaleAssist: Senza assist
10;Patric;Patric, Colpo di testa, 1° gol stagionaleAssist:Boulaye Dia, Colpo di testa, 1° assist stagionale
10;Taty Castellanos;Taty Castellanos, Destro, 5° gol stagionaleAssist:Boulaye Dia, Passaggio, 2° assist stagionale
10;Loum Tchaouna;Loum Tchaouna, Destro, 1° gol stagionaleAssist:Manuel Lazzari, Passaggio, 2° assist stagionale
11;Boulaye Dia;Boulaye Dia, Tap-in, 4° gol stagionaleAssist:Luca Pellegrini, Punizione, 1° assist stagionale
11;Zito Luvumbo;Zito Luvumbo, Tiro deviato, 1° gol stagionaleAssist:Antoine Makoumbou, Passaggio, 1° assist stagionale
11;Mattia Zaccagni;Mattia Zaccagni, Rigore, 3° gol stagionaleAssist:Luca Pellegrini, Rigore: fallo ai danni di
12;Mattia Zaccagni;Mattia Zaccagni, Destro, 4° gol stagionaleAssist:Mattéo Guendouzi, Passaggio, 1° assist stagionale
13;Samuel Gigot;Samuel Gigot, Colpo di testa, 1° gol stagionaleAssist: Senza assist
13;Mattia Zaccagni;Mattia Zaccagni, Destro, 5° gol stagionaleAssist:Luca Pellegrini, Passaggio, 3° assist stagionale
13;Fisayo Dele-Bashiru;Fisayo Dele-Bashiru, Destro, 1° gol stagionaleAssist:Gustav Isaksen, Passaggio, 2° assist stagionale
14;Dennis Man;Dennis Man, Sinistro, 4° gol stagionaleAssist: Senza assist
14;Anas Haj Mohamed;Anas Haj Mohamed, Destro, 1° gol stagionaleAssist:Gabriel Charpentier, Passaggio, 2° assist stagionale
14;Taty Castellanos;Taty Castellanos, Destro, 6° gol stagionaleAssist: Senza assist
14;Enrico Delprato;Enrico Delprato, Azione in contropiede, 3° gol stagionaleAssist:Gabriel Charpentier, Passaggio, 3° assist stagionale
15;Gustav Isaksen;Gustav Isaksen, Sinistro, 2° gol stagionaleAssist:Tijjani Noslin, Passaggio, 1° assist stagionale
16;Hakan Çalhanoğlu;Hakan Çalhanoğlu, Rigore, 3° gol stagionaleAssist: Rigore: mani diSamuel Gigot
16;Federico Dimarco;Federico Dimarco, Sinistro, 3° gol stagionaleAssist:Denzel Dumfries, Cross, 2° assist stagionale
16;Nicolò Barella;Nicolò Barella, Tiro dalla distanza, 3° gol stagionaleAssist:Hakan Çalhanoğlu, Passaggio, 1° assist stagionale
16;Denzel Dumfries;Denzel Dumfries, Colpo di testa, 3° gol stagionaleAssist:Alessandro Bastoni, Cross, 4° assist stagionale
16;Carlos Augusto;Carlos Augusto, Sinistro, 1° gol stagionaleAssist:Federico Dimarco, Passaggio, 3° assist stagionale
16;Marcus Thuram;Marcus Thuram, Destro, 11° gol stagionaleAssist:Henrikh Mkhitaryan, Passaggio, 4° assist stagionale
17;Taty Castellanos;Taty Castellanos, Rigore, 7° gol stagionaleAssist: Rigore: mani diFrédéric Guilbert
17;Tete Morente;Tete Morente, Destro, 2° gol stagionaleAssist: Senza assist
17;Adam Marusic;Adam Marusic, Destro, 1° gol stagionaleAssist: Senza assist
1;Malick Thiaw;Malick Thiaw, AutoreteAssist:Raoul Bellanova, Colpo di testa, 1° assist stagionale
1;Duván Zapata;Duván Zapata, Colpo di testa, 1° gol stagionaleAssist:Valentino Lazaro, Cross, 1° assist stagionale
1;Álvaro Morata;Álvaro Morata, Destro, 1° gol stagionaleAssist:Tijjani Reijnders, Tiro in porta, 1° assist stagionale
1;Noah Okafor;Noah Okafor, Destro, 1° gol stagionaleAssist:Yunus Musah, Cross, 1° assist stagionale
2;Mateo Retegui;Mateo Retegui, Colpo di testa, 3° gol stagionaleAssist:Davide Zappacosta, Cross, 1° assist stagionale
2;Ivan Ilić;Ivan Ilić, Sinistro, 1° gol stagionaleAssist:Ché Adams, Passaggio, 1° assist stagionale
2;Ché Adams;Ché Adams, Destro, 1° gol stagionaleAssist: Senza assist
3;Saúl Coco;Saúl Coco, Colpo di testa, 1° gol stagionaleAssist:Adam Masina, Colpo di testa, 1° assist stagionale
4;NAN;NAN
5;Antonio Sanabria;Antonio Sanabria, Destro, 1° gol stagionaleAssist: Senza assist
5;Grigoris Kastanos;Grigoris Kastanos, Sinistro, 1° gol stagionaleAssist:Darko Lazović, Passaggio, 3° assist stagionale
5;Duván Zapata;Duván Zapata, Colpo di testa, 2° gol stagionaleAssist:Valentino Lazaro, Cross, 2° assist stagionale
5;Ché Adams;Ché Adams, Destro, 2° gol stagionaleAssist: Senza assist
5;Daniel Mosquera;Daniel Mosquera, Destro, 3° gol stagionaleAssist:Reda Belahyane, Passaggio, 1° assist stagionale
6;Mattéo Guendouzi;Mattéo Guendouzi, Destro, 1° gol stagionaleAssist:Nuno Tavares, Passaggio, 4° assist stagionale
6;Boulaye Dia;Boulaye Dia, Destro, 3° gol stagionaleAssist:Gustav Isaksen, Passaggio, 1° assist stagionale
6;Ché Adams;Ché Adams, Destro, 3° gol stagionaleAssist:Nikola Vlašić, Passaggio, 1° assist stagionale
6;Tijjani Noslin;Tijjani Noslin, Destro, 1° gol stagionaleAssist:Matías Vecino, Passaggio, 1° assist stagionale
6;Saúl Coco;Saúl Coco, Destro, 2° gol stagionaleAssist:Adam Masina, Colpo di testa, 2° assist stagionale
7;Marcus Thuram;Marcus Thuram, Colpo di testa, 5° gol stagionaleAssist:Alessandro Bastoni, Cross, 1° assist stagionale
